18:14,0,0.5651067076105821
18:19,1,0.5651067076105821
18:24,2,0.5651067076105821
18:29,3,0.560051251447531
18:34,4,0.44260691020404236
18:39,5,0.4407380506425263
18:44,6,0.4331116601311139
18:49,7,0.4316755148273179
18:54,8,0.43318831085012255
18:59,9,0.43156555318667
19:04,10,0.47645560976646295
19:09,11,0.5108711548735306
19:14,12,0.6147701295976689
19:19,13,0.5821657951784958
19:24,14,0.6373642302417997
19:29,15,0.6208379792843173
19:34,16,0.6380628779724613
19:39,17,0.6091296642795299
19:44,18,0.5867711953947896
19:50,19,0.5657549687901176
19:55,20,0.5461126883342954
20:00,21,0.4639079813039252
20:05,22,0.45687533815516623
20:10,23,0.46013736416911555
20:15,24,0.31179691212556593
20:20,25,0.289680189621083
20:25,26,0.27129338107408757
20:30,27,0.2282719857149167
20:35,28,0.2262986964590967
20:40,29,0.22833333311966372
20:45,30,0.2599109917176011
20:50,31,0.24690792014690222
20:55,32,0.23608572722860846
21:00,33,0.23211836595808982
21:05,34,0.30784096383708714
21:10,35,0.25541920047989675
21:15,36,0.26429027892155615
21:20,37,0.2721636266965981
21:25,38,0.3039139557982195
21:30,39,0.29358220767313503
21:35,40,0.28363842089152536
21:40,41,0.2838392808446964
21:45,42,0.27049030422534664
21:50,43,0.286396554201502
21:55,44,0.36677769644772146
22:00,45,0.39244764798100495
22:05,46,0.29654584891756125
22:11,47,0.3645551753235535
22:16,48,0.5239752584491725
22:21,49,0.5272334447616758
22:26,50,0.37331885891058453
22:31,51,0.4892942575081534
22:36,52,0.4470469969709716
22:41,53,0.4607562789137807
22:46,54,0.5400058082897204
22:51,55,0.6255889250349753
22:56,56,0.6325443151573743
23:01,57,0.6880499392427462
23:06,58,0.6577363902680418
23:11,59,0.6637536018131089
